45.777676, 24.158167
45.777013, 24.156993
45.776509, 24.156175
45.776010, 24.155461
45.776640, 24.154649
45.777555, 24.153584
45.778268, 24.152750
45.778803, 24.153777
45.779379, 24.154783
45.780011, 24.155936
45.781104, 24.157701
45.780761, 24.158203
45.780688, 24.158079
45.779957, 24.158573
45.779932, 24.158907
45.779709, 24.159127
45.779247, 24.159677
45.779084, 24.159921
45.778265, 24.158926
45.778033, 24.158644
45.777239, 24.156753
45.778522, 24.154107
45.777094, 24.155445
45.779390, 24.156632
45.779697, 24.156287
45.778429, 24.158657
45.778688, 24.158985
45.779215, 24.158346
